HP PSC 2613;https://komp.1k.by//periphery-printers/hp/HP_PSC_2613-80081.html;https://static.1k.by/images/products/ip/125/p90000/pc/8/80081/md392453b9.jpg;фотопринтер/копир/сканер/факс, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, сканер: 2400x4800 dpi, скорость печати: ч/б - 12 стр/мин, цветн. - 6 стр/мин, вывод: 50 листов
HP PSC 750;https://komp.1k.by//periphery-printers/hp/HP_PSC_750-80082.html;https://static.1k.by/images/products/ip/125/p90000/pe/3/80082/m06d1531e1.jpg;копир/сканер, A4 цветная, скорость печати: ч/б - 5 стр/мин
HP PhotoSmart 100;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_100-80083.html;https://static.1k.by/images/products/ip/125/p90000/p8/5/80083/m90d49801d.jpg;печать: термическая струйная цветная, прямая, 2400x1200 dpi, скорость печати: ч/б - 0.5 стр/мин, цветн. - 3 стр/мин, вывод: 26 листов
HP PhotoSmart 1215;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_1215-80085.html;https://static.1k.by/images/products/ip/125/p90000/p8/7/80085/mb7245b808.jpg;фотопринтер, A4, печать: термическая струйная цветная, 2040x1200 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 12 стр/мин, вывод: 35 листов
HP PhotoSmart 130;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_130-80086.html;https://static.1k.by/images/products/ip/125/p90000/pc/b/80086/mb6b15fc05.jpg;печать: термическая струйная цветная, прямая, 4800x1200 dpi, цветн. - 0.3 стр/мин, вывод: 26 листов
HP PhotoSmart 145;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_145-80088.html;https://static.1k.by/images/products/ip/125/p90000/p1/8/80088/mdf6965dce.jpg;фотопринтер, A6, печать: термическая струйная цветная, прямая, 4800x1200 dpi, цветн. - 1.5 стр/мин, вывод: 20 листов
HP PhotoSmart 245;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_245-80089.html;https://static.1k.by/images/products/ip/125/p90000/p1/8/80089/mcccdd3d18.jpg;печать: термическая струйная цветная, прямая, 4800x1200 dpi, цветн. - 1.5 стр/мин, вывод: 20 листов
HP PhotoSmart 3210;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_3210-80090.html;https://static.1k.by/images/products/ip/125/p90000/p1/5/80090/m77fb4e155.jpg;фотопринтер/копир/сканер, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, сканер: 4800x4800 dpi, скорость печати: ч/б - 32 стр/мин, цветн. - 31 стр/мин, вывод: 50 листов
HP PhotoSmart 7550;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_7550-80095.html;https://static.1k.by/images/products/ip/125/p90000/p1/c/80095/me9f4739a6.jpg;A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 13 стр/мин, вывод: 50 листов
HP LaserJet 2200DSE;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_2200DSE-81618.html;https://static.1k.by/images/products/ip/125/p90000/pd/d/81618/mad9feaa7e.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 18 стр/мин, вывод: 150 листов
HP LaserJet 2200DT;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_2200DT-81619.html;https://static.1k.by/images/products/ip/125/p90000/p3/2/81619/ma2e794b51.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 18 стр/мин, вывод: 150 листов
HP LaserJet 2300D;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_2300D-81621.html;https://static.1k.by/images/products/ip/125/p90000/pd/d/81621/ma6c09a4cf.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 24 стр/мин, вывод: 250 листов
HP LaserJet 2300DTN;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_2300DTN-81623.html;https://static.1k.by/images/products/ip/125/p90000/p3/f/81623/m9efe57e05.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 24 стр/мин, вывод: 250 листов
HP LaserJet 1320NW;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_1320NW-82655.html;https://static.1k.by/images/products/ip/125/p90000/p3/7/82655/mcd79320c6.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 21 стр/мин, вывод: 125 листов, Wi-Fi
HP LaserJet 1320TN;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_1320TN-82656.html;https://static.1k.by/images/products/ip/125/p90000/p8/8/82656/m0cb15839f.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 21 стр/мин, вывод: 125 листов
HP LaserJet 2200D;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_2200D-82659.html;https://static.1k.by/images/products/ip/125/p90000/pf/2/82659/mfc9b63588.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 18 стр/мин, вывод: 150 листов
HP DesignJet 800 A1;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_800_A1-83723.html;https://static.1k.by/images/products/ip/125/p90000/pd/4/83723/m101366cee.jpg;A1, печать: термическая струйная цветная, 2400x1200 dpi
HP DesignJet 800ps A1;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_800ps_A1-83726.html;https://static.1k.by/images/products/ip/125/p90000/p2/0/83726/mcaa066226.jpg;A1, печать: термическая струйная цветная, 2400x1200 dpi
HP DesignJet 815mfp;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_815mfp-83727.html;https://static.1k.by/images/products/ip/125/p90000/p9/a/83727/medc6e5e68.jpg;копир/сканер, A0, печать: термическая струйная цветная, 2400x1200 dpi, сканер: 2400x2400 dpi
HP DesignJet 820mfp;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_820mfp-83728.html;https://static.1k.by/images/products/ip/125/p90000/p4/6/83728/m6da90a9aa.jpg;копир/сканер, A0, печать: пьезоэлектрическая струйная цветная, 2400x1200 dpi, сканер: 508x508 dpi, вывод: 1 листов
HP DesignJet 90;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_90-83729.html;https://static.1k.by/images/products/ip/125/p90000/p1/0/83729/mde6bb0ce5.jpg;фотопринтер, A2, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 4 стр/мин, цветн. - 1.7 стр/мин, вывод: 50 листов
HP DesignJet 9000sf;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_9000sf-83731.html;https://static.1k.by/images/products/ip/125/p90000/pf/c/83731/m74c5089e1.jpg;A0, печать: пьезоэлектрическая струйная цветная, 720x720 dpi
HP DesignJet 90gp;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_90gp-83732.html;https://static.1k.by/images/products/ip/125/p90000/pb/3/83732/mceab679ab.jpg;фотопринтер, A2, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 4 стр/мин, цветн. - 1.7 стр/мин, вывод: 50 листов
HP Business InkJet 2600;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2600-83740.html;https://static.1k.by/images/products/ip/125/p90000/pe/f/83740/mcd21f4e7d.jpg;A3, печать: термическая струйная цветная, 1200x600 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 11 стр/мин, вывод: 100 листов
HP Business InkJet 2600DN;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2600DN-83741.html;https://static.1k.by/images/products/ip/125/p90000/p9/a/83741/m8e1a44dd7.jpg;A3, печать: термическая струйная цветная, 1200x600 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 11 стр/мин, вывод: 100 листов
HP Business InkJet 2800dt;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2800dt-83743.html;https://static.1k.by/images/products/ip/125/p90000/p7/e/83743/mf9f93047b.jpg;A3, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 24 стр/мин, цветн. - 21 стр/мин, вывод: 100 листов
HP Business InkJet 2800dtn;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2800dtn-83744.html;https://static.1k.by/images/products/ip/125/p90000/pe/6/83744/m39d6efd24.jpg;A3, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 24 стр/мин, цветн. - 21 стр/мин, вывод: 100 листов
HP Business InkJet 3000;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_3000-83745.html;https://static.1k.by/images/products/ip/125/p90000/p3/9/83745/m093828542.jpg;фотопринтер, A4, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 11 стр/мин, вывод: 300 листов
HP Business InkJet 3000DTN;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_3000DTN-83746.html;https://static.1k.by/images/products/ip/125/p90000/p8/4/83746/me776b7c5c.jpg;фотопринтер, A4, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 11 стр/мин, вывод: 300 листов
HP Business InkJet 3000N;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_3000N-83747.html;https://static.1k.by/images/products/ip/125/p90000/pb/e/83747/m3bbff94e4.jpg;фотопринтер, A4, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 11 стр/мин, вывод: 300 листов
HP Color LaserJet 2605dtn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_2605dtn-83752.html;https://static.1k.by/images/products/ip/125/p90000/p0/3/83752/m8b1d9e0aa.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 12 стр/мин, цветн. - 10 стр/мин, вывод: 125 листов
HP Color LaserJet 2820;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_2820-83755.html;https://static.1k.by/images/products/ip/125/p90000/p7/5/83755/mc91f050ec.jpg;копир/сканер, A4, печать: лазерная цветная, 1200x600 dpi, сканер: 1200x1200 dpi, скорость печати: ч/б - 19 стр/мин, цветн. - 4 стр/мин, вывод: 125 листов
HP Color LaserJet 3000;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3000-83757.html;https://static.1k.by/images/products/ip/125/p90000/p0/c/83757/m98fc90583.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 29 стр/мин, цветн. - 15 стр/мин, вывод: 250 листов
HP Color LaserJet 3000dn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3000dn-83758.html;https://static.1k.by/images/products/ip/125/p90000/p2/0/83758/mc31250aa3.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 29 стр/мин, цветн. - 15 стр/мин, вывод: 250 листов
HP Color LaserJet 3000dtn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3000dtn-83759.html;https://static.1k.by/images/products/ip/125/p90000/pf/9/83759/m1832379c9.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 29 стр/мин, цветн. - 15 стр/мин, вывод: 250 листов
HP LaserJet 4350tn;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4350tn-84002.html;https://static.1k.by/images/products/ip/125/p90000/p6/0/84002/mb703eda2c.jpg;A4, печать: лазерная черно-белая, прямая, скорость печати: ч/б - 52 стр/мин, вывод: 300 листов
HP LaserJet 5000GN;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_5000GN-84004.html;https://static.1k.by/images/products/ip/125/p90000/p3/e/84004/m8eb8e5c4f.jpg;A3, печать: лазерная черно-белая, скорость печати: ч/б - 16 стр/мин, вывод: 300 листов
HP LaserJet 8000DN;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_8000DN-84014.html;https://static.1k.by/images/products/ip/125/p90000/p9/1/84014/mb2b5c3006.jpg;A3, печать: лазерная черно-белая, скорость печати: ч/б - 24 стр/мин, вывод: 600 листов
HP LaserJet 8000N;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_8000N-84015.html;https://static.1k.by/images/products/ip/125/p90000/p6/5/84015/m61bd271be.jpg;A3, печать: лазерная черно-белая, скорость печати: ч/б - 24 стр/мин, вывод: 600 листов
HP LaserJet 8100;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_8100-84016.html;https://static.1k.by/images/products/ip/125/p90000/p9/7/84016/mba6d82bba.jpg;A3, печать: лазерная черно-белая, скорость печати: ч/б - 32 стр/мин, вывод: 600 листов
HP LaserJet 8100dn;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_8100dn-84017.html;https://static.1k.by/images/products/ip/125/p90000/pb/8/84017/mdeb5b8ec3.jpg;A3, печать: лазерная черно-белая, скорость печати: ч/б - 32 стр/мин, вывод: 600 листов
HP Color LaserJet 3000n;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3000n-84140.html;https://static.1k.by/images/products/ip/125/p90000/p5/8/84140/m3ead639d8.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 29 стр/мин, цветн. - 15 стр/мин, вывод: 250 листов
HP Color LaserJet 3600dn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3600dn-84142.html;https://static.1k.by/images/products/ip/125/p90000/p9/8/84142/m7e74be53a.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 17 стр/мин, вывод: 200 листов
HP Color LaserJet 3700dn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3700dn-84145.html;https://static.1k.by/images/products/ip/125/p90000/p7/9/84145/m7435e8ce5.jpg;A4, печать: лазерная цветная, прямая, 2400x600 dpi, скорость печати: ч/б - 16 стр/мин, цветн. - 16 стр/мин, вывод: 175 листов
HP Color LaserJet 3700dtn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3700dtn-84146.html;https://static.1k.by/images/products/ip/125/p90000/p1/0/84146/m7fe36911d.jpg;A4, печать: лазерная цветная, прямая, 2400x600 dpi, скорость печати: ч/б - 16 стр/мин, цветн. - 16 стр/мин, вывод: 175 листов
HP Color LaserJet 3700n;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3700n-84147.html;https://static.1k.by/images/products/ip/125/p90000/pd/b/84147/mdce7a5b73.jpg;A4, печать: лазерная цветная, прямая, 2400x600 dpi, скорость печати: ч/б - 16 стр/мин, цветн. - 16 стр/мин, вывод: 175 листов
HP Color LaserJet 3800dtn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3800dtn-84150.html;https://static.1k.by/images/products/ip/125/p90000/p7/e/84150/m0261235bc.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 21 стр/мин, вывод: 250 листов
HP Color LaserJet 3800n;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_3800n-84151.html;https://static.1k.by/images/products/ip/125/p90000/p8/f/84151/m57c826faf.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 21 стр/мин, вывод: 250 листов
HP Color LaserJet 4650dn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4650dn-84153.html;https://static.1k.by/images/products/ip/125/p90000/pe/a/84153/mede13f5b9.jpg;A4, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 22 стр/мин, цветн. - 22 стр/мин, вывод: 250 листов
HP Color LaserJet 4650dtn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4650dtn-84154.html;https://static.1k.by/images/products/ip/125/p90000/p8/1/84154/mcdf809df4.jpg;A4, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 22 стр/мин, цветн. - 22 стр/мин, вывод: 250 листов
HP Color LaserJet 4650hdn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4650hdn-84155.html;https://static.1k.by/images/products/ip/125/p90000/p3/3/84155/ma4546311c.jpg;A4, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 22 стр/мин, цветн. - 22 стр/мин, вывод: 250 листов
HP Color LaserJet 4650n;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4650n-84156.html;https://static.1k.by/images/products/ip/125/p90000/pb/8/84156/m2bac0ada0.jpg;A4, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 22 стр/мин, цветн. - 22 стр/мин, вывод: 250 листов
HP Color LaserJet 4700dn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4700dn-84158.html;https://static.1k.by/images/products/ip/125/p90000/p9/6/84158/ma85038a14.jpg;A4, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин, вывод: 500 листов
HP Color LaserJet 4700dtn;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4700dtn-84159.html;https://static.1k.by/images/products/ip/125/p90000/pd/0/84159/me5047809e.jpg;A4, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин, вывод: 500 листов
HP Business InkJet 1000;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_1000-84943.html;https://static.1k.by/images/products/ip/125/p90000/p8/e/84943/meab258a9b.jpg;фотопринтер, A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 23 стр/мин, цветн. - 18 стр/мин, вывод: 80 листов
HP Business InkJet 1100;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_1100-84944.html;https://static.1k.by/images/products/ip/125/p90000/pc/f/84944/m611af43c6.jpg;фотопринтер, A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 23 стр/мин, цветн. - 20 стр/мин, вывод: 80 листов
HP Business InkJet 1100D;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_1100D-84945.html;https://static.1k.by/images/products/ip/125/p90000/p0/b/84945/mccd5ba2d7.jpg;фотопринтер, A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 23 стр/мин, цветн. - 20 стр/мин, вывод: 80 листов
HP Business InkJet 1100DTN;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_1100DTN-84946.html;https://static.1k.by/images/products/ip/125/p90000/p0/1/84946/mf8801eb88.jpg;фотопринтер, A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 23 стр/мин, цветн. - 20 стр/мин, вывод: 80 листов
HP Business InkJet 1200D;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_1200D-84947.html;https://static.1k.by/images/products/ip/125/p90000/p1/9/84947/mfe1d20d9e.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 28 стр/мин, цветн. - 24 стр/мин, вывод: 150 листов
HP Business InkJet 1200DN;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_1200DN-84948.html;https://static.1k.by/images/products/ip/125/p90000/p1/2/84948/mdfebc071a.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 28 стр/мин, цветн. - 24 стр/мин, вывод: 150 листов
HP Business InkJet 1200DTN;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_1200DTN-84949.html;https://static.1k.by/images/products/ip/125/p90000/pc/9/84949/m4cdac9ee8.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 28 стр/мин, цветн. - 24 стр/мин, вывод: 150 листов
HP Business InkJet 1200DTWN;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_1200DTWN-84950.html;https://static.1k.by/images/products/ip/125/p90000/p5/5/84950/mb38863952.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 28 стр/мин, цветн. - 24 стр/мин, вывод: 150 листов, Wi-Fi
HP Business InkJet 2200;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2200-84951.html;https://static.1k.by/images/products/ip/125/p90000/pe/d/84951/mdd8048d34.jpg;A4, печать: термическая струйная цветная, 1200x600 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 14 стр/мин, вывод: 150 листов
HP Business InkJet 2250TN;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2250TN-84954.html;https://static.1k.by/images/products/ip/125/p90000/pe/f/84954/mdc2f04413.jpg;A4, печать: термическая струйная цветная, 1200x600 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 14 стр/мин, вывод: 150 листов
HP Business InkJet 2280;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2280-84955.html;https://static.1k.by/images/products/ip/125/p90000/pf/7/84955/m4ff8e19aa.jpg;A4, печать: термическая струйная цветная, 1200x600 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 6 стр/мин, вывод: 150 листов
HP Business InkJet 2280TN;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2280TN-84956.html;https://static.1k.by/images/products/ip/125/p90000/p1/0/84956/md039da2d6.jpg;A4, печать: термическая струйная цветная, 1200x600 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 6 стр/мин, вывод: 150 листов
HP Business InkJet 2300;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2300-84957.html;https://static.1k.by/images/products/ip/125/p90000/p0/4/84957/ma4579033e.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 26 стр/мин, цветн. - 22 стр/мин, вывод: 100 листов
HP Business InkJet 2300DTN;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2300DTN-84958.html;https://static.1k.by/images/products/ip/125/p90000/p8/e/84958/m99c48471a.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 26 стр/мин, цветн. - 22 стр/мин, вывод: 100 листов
HP Business InkJet 2300N;https://komp.1k.by//periphery-printers/hp/HP_Business_InkJet_2300N-84959.html;https://static.1k.by/images/products/ip/125/p90000/pf/c/84959/mf00688de6.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 26 стр/мин, цветн. - 22 стр/мин, вывод: 100 листов
HP DesignJet T1100 A0;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_T1100_A0-85207.html;https://static.1k.by/images/products/ip/125/p90000/pf/4/85207/m2fd6090d4.jpg;A0, печать: термическая струйная цветная, 2400x1200 dpi
HP DesignJet T1100ps A0;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_T1100ps_A0-85209.html;https://static.1k.by/images/products/ip/125/p90000/p8/5/85209/m98e729397.jpg;A0, печать: термическая струйная цветная, прямая, 2400x1200 dpi
HP LaserJet 3320 mfp;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_3320_mfp-85645.html;https://static.1k.by/images/products/ip/125/p90000/pe/5/85645/m2d3335d5f.jpg;копир/сканер, A4, печать: лазерная черно-белая, скорость печати: ч/б - 15 стр/мин, вывод: 125 листов
HP LaserJet 3320n mfp;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_3320n_mfp-85646.html;https://static.1k.by/images/products/ip/125/p90000/pf/7/85646/md81f1de00.jpg;копир/сканер, A4, печать: лазерная черно-белая, скорость печати: ч/б - 15 стр/мин, вывод: 125 листов
HP LaserJet 4000ps;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4000ps-85653.html;https://static.1k.by/images/products/ip/125/p90000/pe/9/85653/me96de8f22.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 17 стр/мин, вывод: 300 листов
