Epson M1100;https://komp.1k.by//periphery-printers/epson/Epson_M1100-3464787.html;https://static.1k.by/images/products/ip/125/ppd/c/3464787/if3a311fc3.jpg;A4, печать: пьезоэлектрическая струйная черно-белая, скорость печати: ч/б - 1532 стр/мин, вывод: 30 листов
Epson WorkForce Pro WF-C869RDTWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_C869RDTWF-3001367.html;https://static.1k.by/images/products/ip/125/ppd/7/3001367/i75b4c761a.jpg;фотопринтер/копир/сканер/факс, A3, печать: пьезоэлектрическая струйная цветная, прямая, 4800x1200 dpi, сканер: 2400x1200 dpi, скорость печати: ч/б - 35 стр/мин, цветн. - 35 стр/мин, вывод: 250 листов, Wi-Fi
Epson SureColor SC-T7200;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_T7200-1470339.html;https://static.1k.by/images/products/ip/125/ppf/1/1470339/i2f4c102d6.jpg;A0, печать: пьезоэлектрическая струйная цветная, 2880x1440 dpi
Epson SureColor SC-P600;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_P600-2160557.html;https://static.1k.by/images/products/ip/125/ppa/8/2160557/iae51134dd.jpg;фотопринтер, A3, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi
Epson L566;https://komp.1k.by//periphery-printers/epson/Epson_L566-2334375.html;https://static.1k.by/images/products/ip/125/ppa/4/2334375/i9a2c82e82.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, Wi-Fi, airPrint
Epson SureColor SC-T5100;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_T5100-3390621.html;https://static.1k.by/images/products/ip/125/pp0/d/3390621/i78bd53fbc.jpg;фотопринтер, A0, печать: пьезоэлектрическая струйная цветная, 2400x1200 dpi, Wi-Fi, airPrint
Epson WorkForce Pro WF-C5790DWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_C5790DWF-3253423.html;https://static.1k.by/images/products/ip/125/ppb/a/3253423/id0f48abca.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, прямая, 4800x1200 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 2434 стр/мин, цветн. - 2434 стр/мин, вывод: 150 листов, Wi-Fi, airPrint
Epson SureColor SC-P400;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_P400-2378575.html;https://static.1k.by/images/products/ip/125/pp3/9/2378575/iafb731601.jpg;фотопринтер, A3, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, Wi-Fi
Epson L312;https://komp.1k.by//periphery-printers/epson/Epson_L312-2159863.html;https://static.1k.by/images/products/ip/125/pp3/f/2159863/i706eefc3b.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 600x1200 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин
Epson WorkForce Pro WF-C5290DW;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_C5290DW-3253421.html;https://static.1k.by/images/products/ip/125/ppa/5/3253421/iae46c6264.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 2434 стр/мин, цветн. - 2434 стр/мин, вывод: 150 листов, Wi-Fi, airPrint
Epson Expression Photo HD XP-15000;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Photo_HD_XP_15000-3253425.html;https://static.1k.by/images/products/ip/125/ppe/2/3253425/i84d76d42e.jpg;фотопринтер, A3, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 9.2 стр/мин, цветн. - 929 стр/мин, вывод: 50 листов, Wi-Fi, airPrint
Epson EcoTank ET-M1140;https://komp.1k.by//periphery-printers/epson/Epson_EcoTank_ET_M1140-3749049.html;https://static.1k.by/images/products/ip/125/pp9/1/3749049/i97e0c7e7f.jpg;A4 черно-белая, скорость печати: ч/б - 2039 стр/мин, вывод: 100 листов
Epson L3156;https://komp.1k.by//periphery-printers/epson/Epson_L3156-3852581.html;https://static.1k.by/images/products/ip/125/ppc/a/3852581/i454d61857.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, вывод: 30 листов
Epson Expression Home XP-352;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Home_XP_352-3885847.html;https://static.1k.by/images/products/ip/125/pp3/1/3885847/i0c34cf80d.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, airPrint
Epson SureColor SC-T3100;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_T3100-3390625.html;https://static.1k.by/images/products/ip/125/pp8/8/3390625/ia29513fe0.jpg;фотопринтер, A1, печать: пьезоэлектрическая струйная цветная, прямая, 2400x1200 dpi, Wi-Fi, airPrint
Epson L4167;https://komp.1k.by//periphery-printers/epson/Epson_L4167-3887145.html;https://static.1k.by/images/products/ip/125/pp7/a/3887145/ic551713fc.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, вывод: 30 листов
Epson SureColor SC-T5200;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_T5200-1470355.html;https://static.1k.by/images/products/ip/125/pp0/0/1470355/ifed2506f2.jpg;A0, печать: пьезоэлектрическая струйная цветная, 2880x1440 dpi
Epson L3111;https://komp.1k.by//periphery-printers/epson/Epson_L3111-3887139.html;https://static.1k.by/images/products/ip/125/pp4/5/3887139/if6e2a6642.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 600x1200 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, вывод: 30 листов
Epson WorkForce Pro WF-C869RDTWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_C869RDTWF_RIPS-3958407.html;https://static.1k.by/images/products/ip/125/ppd/9/3958407/i947cfa664.jpg;фотопринтер/копир/сканер/факс, A3, печать: пьезоэлектрическая струйная цветная, 4800x1200 dpi, сканер: 2400x1200 dpi, скорость печати: ч/б - 35 стр/мин, цветн. - 35 стр/мин, вывод: 250 листов
Epson SureLab SL-D700;https://komp.1k.by//periphery-printers/epson/Epson_SureLab_SL_D700-2060973.html;https://static.1k.by/images/products/ip/125/pp9/a/2060973/i34926acc1.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 1440x720 dpi
Epson L800;https://komp.1k.by//periphery-printers/epson/Epson_L800-587280.html;https://static.1k.by/images/products/ip/125/p590000/pc/c/587280/i128a6835d.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 37 стр/мин, цветн. - 38 стр/мин, вывод: 50 листов
Epson L222;https://komp.1k.by//periphery-printers/epson/Epson_L222-2160917.html;https://static.1k.by/images/products/ip/125/ppe/a/2160917/i00ed33db8.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 600x1200 dpi, скорость печати: ч/б - 27 стр/мин, цветн. - 15 стр/мин
Epson LX-350;https://komp.1k.by//periphery-printers/epson/Epson_LX_350-2374739.html;https://static.1k.by/images/products/ip/125/ppe/7/2374739/id11d689df.jpg;A4, печать: матричная
Epson Expression Home XP-342;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Home_XP_342-2771915.html;https://static.1k.by/images/products/ip/125/pp5/6/2771915/i14df4def3.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, Wi-Fi, airPrint
Epson LabelWorks LW-400;https://komp.1k.by//periphery-printers/epson/Epson_LabelWorks_LW_400-3140241.html;https://static.1k.by/images/products/ip/125/pp8/4/3140241/i86f3c053c.jpg;печать: термопечать черно-белая
Epson FX-890II;https://komp.1k.by//periphery-printers/epson/Epson_FX_890II-3387309.html;https://static.1k.by/images/products/ip/125/ppf/e/3387309/i64cb253a7.jpg;A4, печать: матричная черно-белая
Epson Artisan 50;https://komp.1k.by//periphery-printers/epson/Epson_Artisan_50-778346.html;https://static.1k.by/images/products/ip/125/p780000/p7/c/778346/i528028290.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi
Epson WorkForce Pro WF-5110DW;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_5110DW-1707353.html;https://static.1k.by/images/products/ip/125/pp9/8/1707353/i0c21dfcf6.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 34 стр/мин, цветн. - 30 стр/мин, вывод: 150 листов, Wi-Fi, airPrint
Epson PLQ-20 Passbook;https://komp.1k.by//periphery-printers/epson/Epson_PLQ_20_Passbook-3043169.html;https://static.1k.by/images/products/ip/125/ppc/a/3043169/i76a77d2f0.png;A4, печать: матричная черно-белая
Epson Expression Premium XP-640;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Premium_XP_640-3104067.html;https://static.1k.by/images/products/ip/125/pp2/d/3104067/id29540885.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 2400x1200 dpi, скорость печати: ч/б - 13 стр/мин, цветн. - 10 стр/мин, вывод: 30 листов, Wi-Fi, airPrint
Epson LabelWorks LW-400VP;https://komp.1k.by//periphery-printers/epson/Epson_LabelWorks_LW_400VP-3140245.html;https://static.1k.by/images/products/ip/125/ppd/2/3140245/i33eeac11d.jpg;печать: термопечать черно-белая
Epson TM-P20 BT;https://komp.1k.by//periphery-printers/epson/Epson_TM_P20_BT-3140247.html;https://static.1k.by/images/products/ip/125/ppf/5/3140247/i13cec775a.jpg;печать: термопечать черно-белая
Epson TM-P20 Wi-Fi;https://komp.1k.by//periphery-printers/epson/Epson_TM_P20_Wi_Fi-3140249.html;https://static.1k.by/images/products/ip/125/pp9/a/3140249/i45049c124.jpg;печать: термопечать черно-белая, Wi-Fi
Epson EcoTank ET-M1170;https://komp.1k.by//periphery-printers/epson/Epson_EcoTank_ET_M1170-3944931.html;https://static.1k.by/images/products/ip/125/ppd/5/3944931/i9bc59bd0b.jpg;A4, печать: пьезоэлектрическая струйная черно-белая, скорость печати: ч/б - 39 стр/мин, вывод: 100 листов
Epson L366;https://komp.1k.by//periphery-printers/epson/Epson_L366-2160915.html;https://static.1k.by/images/products/ip/125/ppf/3/2160915/i2ce5f8a66.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, Wi-Fi
Epson SureColor SC-T3400;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_T3400-3390629.html;https://static.1k.by/images/products/ip/125/pp1/5/3390629/idc17a122f.jpg;фотопринтер, A1, печать: пьезоэлектрическая струйная цветная, прямая, 2400x1200 dpi, Wi-Fi, airPrint
Epson Stylus Photo PX660;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_PX660-475387.html;https://static.1k.by/images/products/ip/125/p480000/p8/e/475387/id16707841.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 37 стр/мин, цветн. - 38 стр/мин
Epson Stylus Photo R290;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R290-84414.html;https://static.1k.by/images/products/ip/125/p90000/p0/0/84414/m8d4649020.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 37 стр/мин, цветн. - 38 стр/мин
Epson L355;https://komp.1k.by//periphery-printers/epson/Epson_L355-778342.html;https://static.1k.by/images/products/ip/125/p780000/p5/5/778342/if99830c68.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, Wi-Fi
Epson L210;https://komp.1k.by//periphery-printers/epson/Epson_L210-778344.html;https://static.1k.by/images/products/ip/125/p780000/pa/7/778344/i39e9e48ad.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 600x1200 dpi, скорость печати: ч/б - 27 стр/мин, цветн. - 15 стр/мин
Epson LX-1350;https://komp.1k.by//periphery-printers/epson/Epson_LX_1350-2374741.html;https://static.1k.by/images/products/ip/125/pp5/d/2374741/i401c56a47.jpg;A3, печать: матричная
Epson LQ-50;https://komp.1k.by//periphery-printers/epson/Epson_LQ_50-2374745.html;https://static.1k.by/images/products/ip/125/pp4/4/2374745/ie8d0fe9bc.jpg;A4, печать: матричная черно-белая
Epson LQ-630;https://komp.1k.by//periphery-printers/epson/Epson_LQ_630-2374747.html;https://static.1k.by/images/products/ip/125/pp9/d/2374747/ic791365c7.jpg;A4, печать: матричная черно-белая
Epson Expression Premium XP-630;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Premium_XP_630-2793121.html;https://static.1k.by/images/products/ip/125/pp6/7/2793121/i09f185afc.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 2400x1200 dpi, скорость печати: ч/б - 32 стр/мин, цветн. - 32 стр/мин, вывод: 30 листов, Wi-Fi, airPrint
Epson WorkForce Pro WF-3720DWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_3720DWF-3109019.html;https://static.1k.by/images/products/ip/125/pp4/d/3109019/i2c8812806.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, прямая, 4800x2400 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 2033 стр/мин, цветн. - 1020 стр/мин, вывод: 80 листов, Wi-Fi, airPrint
Epson L3151;https://komp.1k.by//periphery-printers/epson/Epson_L3151-3551119.html;https://static.1k.by/images/products/ip/125/ppd/d/3551119/i084338234.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 1033 стр/мин, цветн. - 515 стр/мин, вывод: 30 листов, Wi-Fi
Epson Stylus Photo R200;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R200-98991.html;https://static.1k.by/images/products/ip/125/p100000/p8/0/98991/m4ece81fe1.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 15 стр/мин
Epson Stylus Photo TX650;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_TX650-280221.html;https://static.1k.by/images/products/ip/125/p290000/pf/3/280221/i9241d5d36.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 37 стр/мин, цветн. - 38 стр/мин
Epson Stylus SX125;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_SX125-416525.html;https://static.1k.by/images/products/ip/125/p420000/pb/1/416525/ib2d8faea4.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 600x1200 dpi, скорость печати: ч/б - 28 стр/мин, цветн. - 15 стр/мин
Epson Expression Home XP-320;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Home_XP_320-2421655.html;https://static.1k.by/images/products/ip/125/pp5/f/2421655/ia4dddf5b2.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 9 стр/мин, цветн. - 5 стр/мин, Wi-Fi, airPrint
Epson Expression Premium XP-620;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Premium_XP_620-2605353.html;https://static.1k.by/images/products/ip/125/ppa/c/2605353/iea6e8aabd.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 2400x1200 dpi, скорость печати: ч/б - 13 стр/мин, цветн. - 10 стр/мин, Wi-Fi, airPrint
Epson L486;https://komp.1k.by//periphery-printers/epson/Epson_L486-2771877.html;https://static.1k.by/images/products/ip/125/pp2/a/2771877/i11244c6d9.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, вывод: 30 листов, Wi-Fi, airPrint
Epson Expression Home XP-330;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Home_XP_330-2842353.html;https://static.1k.by/images/products/ip/125/pp2/8/2842353/ia36eb526b.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, Wi-Fi, airPrint
Epson WorkForce WF-2750DWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_WF_2750DWF-2888217.html;https://static.1k.by/images/products/ip/125/ppe/9/2888217/i2196b4b68.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, 4800x1200 dpix1200 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 20 стр/мин, вывод: 30 листов, Wi-Fi, airPrint
Epson EcoTank ET-M3180;https://komp.1k.by//periphery-printers/epson/Epson_EcoTank_ET_M3180-3870053.html;https://static.1k.by/images/products/ip/125/pp9/2/3870053/i50b8923d2.jpg;копир/сканер/факс, A4, печать: пьезоэлектрическая струйная черно-белая, сканер: 1200x2400 dpi, скорость печати: ч/б - 39 стр/мин, вывод: 100 листов, airPrint
Epson Stylus Photo R270;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R270-84413.html;https://static.1k.by/images/products/ip/125/p90000/pa/9/84413/m1bb95157b.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин
Epson Stylus Photo R300;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R300-84415.html;https://static.1k.by/images/products/ip/125/p90000/p5/f/84415/mddc9d34e5.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 15 стр/мин
Epson Stylus Photo 1410;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_1410-84934.html;https://static.1k.by/images/products/ip/125/p90000/p3/a/84934/mc7edaa085.jpg;фотопринтер, A3, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 15 стр/мин
Epson L200;https://komp.1k.by//periphery-printers/epson/Epson_L200-602199.html;https://static.1k.by/images/products/ip/125/p610000/p7/6/602199/i7eaaa124c.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 600x1200 dpi, скорость печати: ч/б - 27 стр/мин, цветн. - 15 стр/мин, вывод: 50 листов
Epson Colorio EP-707A;https://komp.1k.by//periphery-printers/epson/Epson_Colorio_EP_707A-2218333.html;https://static.1k.by/images/products/ip/125/ppf/e/2218333/i7e68afcd4.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x1200 dpi, Wi-Fi, airPrint
Epson LQ-690;https://komp.1k.by//periphery-printers/epson/Epson_LQ_690-2374749.html;https://static.1k.by/images/products/ip/125/ppc/3/2374749/i7a87f66fb.jpg;A4, печать: матричная черно-белая
